RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1141,15566251,Ferrari,618,France,Female,37.0,5,96652.86,1,1.0,0.0,98686.4,1
2301,15647266,Y?an,651,Spain,Female,45.0,10,135923.16,1,1.0,0.0,18732.84,0
4305,15770576,Hammond,555,Spain,Male,50.0,7,128061.0,2,1.0,1.0,62375.1,0
9379,15762682,Mitchell,709,Spain,Female,35.0,1,111827.27,2,1.0,0.0,12674.68,0
7375,15696287,Converse,682,Germany,Female,38.0,1,116520.28,1,1.0,1.0,49833.5,1
4844,15736254,Ch'ang,654,France,Male,29.0,2,91955.61,1,1.0,0.0,37065.66,0
1563,15600991,Artemieva,694,Germany,Male,31.0,6,109052.59,2,1.0,1.0,19448.93,1
8615,15809515,Lewis,797,Germany,Male,32.0,1,151922.94,1,1.0,0.0,8877.06,0
6060,15627854,Mai,707,Spain,Male,44.0,3,0.0,2,1.0,1.0,135077.01,0
7556,15721504,King,731,Spain,Male,41.0,3,0.0,2,1.0,0.0,101371.72,0
6654,15666559,Gould,608,Germany,Male,23.0,8,197715.93,2,1.0,1.0,116124.28,0
7252,15746995,Greco,724,Germany,Male,31.0,9,138166.3,1,1.0,0.0,12920.43,0
5047,15708289,Graham,793,Spain,Male,25.0,3,100913.57,1,0.0,0.0,10579.72,0
7380,15607746,Belstead,573,France,Female,36.0,1,0.0,1,1.0,1.0,56905.38,0
3442,15636658,Rozhkova,596,France,Male,36.0,2,0.0,2,1.0,1.0,12067.39,0
3514,15801395,Warren,790,France,Female,33.0,10,135120.72,1,0.0,0.0,195204.99,0
1774,15721303,O'Meara,640,Spain,Male,34.0,1,137523.02,1,0.0,0.0,24761.36,0
4027,15606641,Beggs,762,Germany,Male,56.0,10,100260.88,3,1.0,1.0,77142.42,1
7635,15707681,Pokrovsky,501,Germany,Male,38.0,9,88977.39,2,0.0,1.0,133403.07,0
9781,15617432,Folliero,816,Germany,Female,40.0,9,109003.26,1,1.0,1.0,79580.56,0
6862,15665524,Savage,605,Spain,Male,41.0,5,103154.66,1,0.0,0.0,143203.78,0
1547,15727944,Simpkinson,701,Germany,Female,48.0,1,92072.68,1,1.0,1.0,133992.36,0
4574,15693906,Abbott,645,France,Female,24.0,3,34547.82,1,1.0,1.0,11638.17,0
4122,15606133,Lay,628,Spain,Male,42.0,7,0.0,2,0.0,1.0,172967.87,0
7489,15687765,Chukwujamuike,538,Germany,Female,42.0,4,80380.24,1,1.0,0.0,119216.46,0
9950,15798615,Wan,850,France,Female,47.0,9,137301.87,1,1.0,0.0,44351.77,0
8910,15705085,Quesada,670,Spain,Female,29.0,9,0.0,2,1.0,0.0,27359.19,0
841,15707567,Esposito,732,Germany,Male,50.0,6,145338.76,1,0.0,0.0,91936.1,1
7626,15689692,Walker,598,Germany,Male,19.0,3,150348.37,1,1.0,1.0,173784.04,0
1419,15649280,Lucchese,521,Germany,Female,40.0,9,134504.78,1,1.0,0.0,18082.06,0
8013,15702715,Kao,747,France,Female,34.0,10,0.0,2,1.0,1.0,50759.8,0
6261,15672826,Chen,666,France,Female,32.0,10,112536.57,2,1.0,1.0,34350.54,0
3396,15576263,Clements,759,France,Female,22.0,5,0.0,1,1.0,0.0,22303.17,0
117,15705512,Welch,668,Germany,Female,37.0,6,167864.4,1,1.0,0.0,115638.29,0
5536,15694444,Buttenshaw,648,Germany,Female,32.0,8,157138.99,3,1.0,0.0,190994.48,1
6971,15761286,Fan,696,Germany,Female,66.0,7,119499.42,2,1.0,1.0,174027.3,0
7545,15791326,Nnamdi,566,France,Male,34.0,3,0.0,1,0.0,0.0,188135.69,0
5958,15765532,Horton,612,Germany,Male,76.0,6,96166.88,1,1.0,1.0,191393.26,0
3940,15654611,Parry,736,Germany,Female,25.0,9,81732.88,2,1.0,0.0,136497.28,0
4732,15622230,Cribb,705,France,Female,35.0,3,0.0,2,0.0,1.0,66331.01,0
2957,15642885,Gray,792,France,Male,30.0,8,0.0,2,1.0,0.0,199644.2,0
2109,15634949,Hay,593,Germany,Male,74.0,5,161434.36,2,1.0,1.0,65532.17,0
9077,15648858,King,666,France,Female,27.0,1,85225.21,1,0.0,1.0,64511.44,0
6743,15783463,Read,678,France,Female,26.0,1,0.0,2,1.0,0.0,45443.68,0
7748,15628308,Akubundu,850,France,Female,24.0,6,0.0,2,1.0,1.0,13159.9,0
4507,15635177,Williamson,597,Spain,Female,66.0,3,0.0,1,1.0,1.0,70532.53,0
7533,15706602,Bates,760,Spain,Female,33.0,1,118114.28,2,0.0,1.0,156660.21,0
4955,15677249,Somadina,731,Spain,Male,42.0,9,101043.63,1,1.0,1.0,192175.52,0
3566,15598700,Hysell,676,Spain,Female,30.0,5,0.0,2,0.0,1.0,157888.5,0
4063,15800083,Macdonald,559,France,Male,45.0,8,24043.45,1,0.0,1.0,169781.45,1
869,15646810,Quinn,603,Germany,Male,44.0,6,108122.39,2,1.0,0.0,108488.33,1
266,15813163,Ch'iu,531,Spain,Female,36.0,9,99240.51,1,1.0,0.0,123137.01,0
3011,15619653,Hannaford,666,France,Male,47.0,2,0.0,1,1.0,0.0,35046.97,1
4602,15571666,Shaw,642,Germany,Male,30.0,8,134497.27,1,0.0,0.0,43250.54,0
4314,15687079,King,646,Spain,Male,69.0,10,115462.44,1,1.0,0.0,40421.87,0
5341,15612667,Bird,680,Spain,Male,42.0,0,0.0,1,1.0,0.0,136377.21,0
2735,15708505,Palerma,641,Germany,Female,37.0,7,62974.64,2,0.0,1.0,39016.43,0
4038,15807563,Ch'iu,841,France,Female,52.0,5,0.0,1,0.0,0.0,183239.71,1
3413,15782802,Beneventi,582,Germany,Male,26.0,6,114450.32,1,1.0,1.0,14081.64,0
4372,15714391,Lai,563,France,Female,35.0,2,183572.84,1,1.0,1.0,66006.75,1
976,15685357,Wright,750,Spain,Female,36.0,8,112940.07,1,0.0,1.0,9855.81,0
9095,15574169,Trevisano,595,Germany,Female,32.0,0,92466.21,1,1.0,0.0,4721.3,0
723,15736879,Obinna,669,France,Male,23.0,1,0.0,2,0.0,0.0,66088.83,0
970,15605926,Sinclair,649,Germany,Male,70.0,9,116854.71,2,0.0,1.0,107125.79,0
6040,15768887,Hsing,597,Spain,Male,26.0,5,0.0,2,0.0,1.0,95159.13,0
9044,15801920,Christian,727,Germany,Male,39.0,5,80615.46,2,0.0,0.0,180962.32,0
9626,15732437,Rowley,504,Germany,Female,44.0,0,131873.07,2,1.0,1.0,158036.72,1
622,15603134,Pai,656,Spain,Female,40.0,10,167878.5,1,0.0,1.0,151887.16,0
5692,15601383,Ibrahimova,744,Spain,Male,44.0,5,120654.68,1,1.0,0.0,82290.81,0
2143,15782591,Cook,690,France,Male,35.0,6,112689.95,1,1.0,0.0,176962.31,0
6877,15680421,Challis,591,France,Female,42.0,10,0.0,2,0.0,0.0,171099.22,0
8400,15749365,Earle,543,France,Female,34.0,8,0.0,2,0.0,1.0,145601.8,0
4364,15637110,McCulloch,634,Spain,Female,35.0,10,0.0,1,1.0,0.0,82634.41,0
2493,15778155,T'ien,520,Germany,Female,31.0,3,108914.17,1,1.0,1.0,183572.39,1
6836,15618391,Doyle,810,France,Male,33.0,6,0.0,2,1.0,1.0,77965.67,0
6905,15627185,Terry,744,Germany,Male,29.0,6,123737.04,2,1.0,0.0,141558.04,0
7697,15679453,Hung,614,Germany,Female,39.0,8,125997.22,1,1.0,1.0,128049.34,1
442,15611088,Genovese,790,France,Female,31.0,9,0.0,2,1.0,0.0,84126.75,0
7225,15609823,Chieloka,751,Spain,Female,34.0,8,127095.14,2,0.0,0.0,479.54,0
1698,15669410,Yevdokimova,683,France,Male,30.0,8,110829.52,2,0.0,0.0,24938.84,0
4918,15681991,Walsh,542,France,Male,32.0,7,107871.72,1,1.0,0.0,125302.64,0
8528,15586931,Hunter,694,Spain,Male,39.0,3,0.0,1,1.0,1.0,95625.03,0
9797,15794236,Thorpe,642,Germany,Male,22.0,10,111812.52,2,1.0,1.0,183045.46,0
2232,15795954,Ndukaku,746,France,Male,35.0,2,172274.01,1,1.0,0.0,22374.97,0
1583,15631072,Huie,690,France,Male,38.0,1,94456.0,2,0.0,1.0,55034.02,0
4279,15577751,Pisano,759,Germany,Male,30.0,4,101802.67,1,0.0,0.0,8693.8,0
658,15698474,Sagese,601,Germany,Female,54.0,1,131039.97,2,1.0,1.0,199661.5,0
8029,15775124,Watterston,763,Spain,Male,37.0,8,0.0,2,1.0,1.0,933.38,0
9007,15756118,T'ao,661,Spain,Male,20.0,8,0.0,1,1.0,0.0,110252.53,0
3755,15572792,Bellucci,535,Spain,Male,35.0,8,118989.92,1,1.0,1.0,135536.72,0
2610,15755242,Rowe,682,France,Female,46.0,2,0.0,1,1.0,1.0,114442.66,0
1464,15669293,Hovell,517,France,Male,37.0,5,113308.84,1,0.0,1.0,31517.16,0
7829,15581286,Castro,734,France,Female,40.0,9,176914.8,1,1.0,1.0,12799.23,0
4439,15583850,Davidson,672,Germany,Male,68.0,0,126061.51,2,1.0,1.0,184936.77,0
2422,15574842,Lorenzo,653,Germany,Female,25.0,2,158266.42,3,1.0,1.0,199357.24,0
9525,15739847,Sadlier,850,Germany,Male,38.0,5,146756.68,1,1.0,0.0,78268.61,0
3676,15791743,Corbett,727,France,Male,32.0,1,59271.82,1,1.0,1.0,46019.43,0
1850,15583090,Komar,581,Spain,Female,29.0,8,0.0,2,1.0,0.0,46735.19,0
4070,15656613,McGregor,646,France,Female,34.0,3,131283.11,1,0.0,0.0,130500.65,0
1113,15714750,Northey,690,France,Female,42.0,3,92578.14,2,0.0,0.0,70810.6,0
1161,15719348,Tsao,513,France,Male,35.0,8,0.0,1,1.0,0.0,76640.29,1
1724,15567422,Chiazagomekpele,630,France,Male,42.0,6,0.0,2,1.0,0.0,162697.93,0
3320,15567114,McGarry,430,France,Male,35.0,1,118894.22,1,0.0,0.0,2923.61,0
858,15760550,Duncan,741,Spain,Male,39.0,7,143637.58,2,0.0,1.0,174227.66,0
3152,15584320,Brennan,686,France,Female,39.0,3,111695.62,1,0.0,0.0,136643.84,0
1797,15677173,Law,555,France,Male,37.0,9,124969.13,1,1.0,0.0,60194.05,0
507,15805565,Obiuto,691,Germany,Male,30.0,7,116927.89,1,1.0,0.0,21198.39,0
8483,15756655,Madukaife,632,France,Female,34.0,2,0.0,2,0.0,0.0,165385.55,0
5287,15690540,Gearheart,684,Spain,Female,41.0,1,134177.06,1,0.0,0.0,177506.66,0
4166,15725478,McClemans,775,France,Male,60.0,7,0.0,2,1.0,1.0,111558.7,0
3919,15740283,Ewing,850,France,Male,29.0,1,0.0,2,0.0,0.0,152996.89,0
3494,15765461,Giles,632,Spain,Male,47.0,3,0.0,2,1.0,0.0,178822.32,0
9401,15584897,Kuo,639,France,Female,31.0,3,98360.03,1,0.0,0.0,20973.8,0
1568,15683124,Evans,713,France,Male,53.0,6,115029.4,1,0.0,0.0,191521.32,1
2008,15727384,Chukwuemeka,705,Germany,Female,43.0,10,146547.78,1,0.0,1.0,10072.55,1
3177,15613014,Hs?,722,Germany,Male,29.0,1,107233.85,2,1.0,0.0,24924.92,0
3016,15591433,Miles,674,Germany,Male,43.0,8,85957.88,2,1.0,0.0,8757.39,0
6256,15589017,Chiu,547,Germany,Male,55.0,4,111362.76,3,1.0,0.0,16922.28,1
9778,15777743,Cattaneo,705,France,Female,39.0,3,92224.56,1,1.0,1.0,54517.25,0
9582,15709256,Glover,850,France,Female,28.0,9,0.0,2,1.0,1.0,164864.67,0
5810,15744109,Hartung,850,France,Male,32.0,4,0.0,1,1.0,1.0,180622.02,0
967,15589805,Benson,563,France,Female,34.0,6,139810.34,1,1.0,1.0,152417.79,0
2951,15744919,Genovese,734,Spain,Female,37.0,0,152760.24,1,1.0,1.0,48990.5,0
7783,15595991,Hsiung,585,France,Male,54.0,8,87105.32,1,1.0,1.0,55346.14,0
3842,15750778,Ponomarev,653,France,Female,60.0,2,120731.39,4,1.0,1.0,138160.11,1
5316,15572956,Steen,683,France,Male,36.0,5,115350.63,1,1.0,1.0,122305.91,0
803,15681554,Alley,614,Germany,Female,31.0,7,120599.38,2,1.0,1.0,46163.44,0
7682,15633608,Black,641,France,Male,33.0,2,146193.6,2,1.0,1.0,55796.83,1
1245,15616709,Bunton,587,Germany,Female,38.0,0,132122.42,2,0.0,0.0,31730.32,0
1864,15641183,Chin,731,Spain,Male,25.0,8,96950.21,1,1.0,0.0,97877.92,0
4693,15787848,Chinedum,602,Spain,Male,30.0,9,113672.18,2,0.0,0.0,102135.92,0
2751,15767474,Lorenzo,481,France,Female,57.0,9,0.0,3,1.0,1.0,169719.35,1
7894,15647807,Wyckoff,642,France,Male,40.0,8,109219.83,1,1.0,0.0,52827.51,0
7627,15779586,Olisaemeka,822,Germany,Female,46.0,3,115074.02,2,1.0,0.0,26249.86,0
1997,15755678,Kovalyov,534,France,Male,62.0,2,0.0,2,0.0,0.0,42763.12,1
3189,15586757,Anenechukwu,801,France,Female,32.0,4,75170.54,1,1.0,1.0,37898.5,0
2595,15787318,Holmwood,537,Germany,Female,47.0,6,103163.35,1,1.0,0.0,16259.64,1
6828,15760216,Pokrovskaya,718,France,Female,49.0,10,0.0,1,1.0,0.0,184474.72,1
3030,15801247,Fan,605,Spain,Male,39.0,10,105317.73,2,1.0,0.0,138021.36,0
3306,15574072,Ch'ien,786,France,Female,62.0,8,0.0,1,1.0,1.0,165702.64,0
5539,15687094,Calabresi,717,Germany,Female,28.0,9,82498.14,2,0.0,0.0,40437.67,0
4709,15811985,Power,530,Spain,Male,44.0,6,0.0,2,0.0,0.0,55893.37,0
5453,15798256,Takasuka,558,France,Female,45.0,1,153697.53,2,0.0,0.0,89891.4,1
3429,15570360,Wan,641,France,Female,35.0,4,0.0,2,0.0,0.0,125986.18,0
1768,15596397,Kelly,814,France,Female,48.0,7,0.0,2,1.0,1.0,132870.15,0
1739,15596414,Chandler,796,Spain,Male,41.0,8,107525.07,1,1.0,0.0,18510.41,0
9847,15596405,Udinese,546,Spain,Male,25.0,7,127728.24,2,1.0,1.0,105279.74,0
60,15804771,Velazquez,614,France,Male,51.0,4,40685.92,1,1.0,1.0,46775.28,0
3465,15689031,Murphy,697,Spain,Female,37.0,7,168066.87,1,1.0,0.0,35450.53,0
9896,15796764,Bruno,684,Germany,Female,56.0,3,127585.98,3,1.0,1.0,80593.49,1
2557,15567486,Li,634,Spain,Female,41.0,4,0.0,2,1.0,1.0,164549.74,0
8704,15595350,Fermin,661,France,Female,31.0,3,136067.82,2,1.0,0.0,65567.91,0
5589,15704771,Ugochukwu,593,France,Female,35.0,6,133489.12,2,1.0,1.0,78101.29,0
24,15725737,Mosman,669,France,Male,46.0,3,0.0,2,0.0,1.0,8487.75,0
7974,15656005,Millar,592,Germany,Male,31.0,7,124593.23,1,1.0,0.0,86079.67,0
2996,15582492,Moore,535,France,Female,29.0,2,112367.34,1,1.0,0.0,185630.76,0
1606,15640865,Romano,636,Germany,Female,31.0,9,80844.69,2,1.0,1.0,74641.9,0
8393,15641158,Belcher,739,Germany,Male,32.0,3,102128.27,1,1.0,0.0,63981.37,1
5425,15566253,Manning,580,Germany,Male,44.0,9,143391.07,1,0.0,0.0,146891.07,1
8499,15624892,Dennis,712,Germany,Male,37.0,7,93978.96,2,1.0,0.0,60651.77,0
2359,15665438,Hs?,669,France,Male,43.0,1,163159.85,1,0.0,1.0,15602.8,0
900,15632210,Hill,657,Germany,Male,25.0,2,171770.55,1,1.0,0.0,22745.5,0
8227,15608845,Tao,804,Spain,Female,38.0,3,124197.22,1,1.0,0.0,74692.06,0
5645,15783522,Mitchell,738,Spain,Female,37.0,8,100565.94,1,1.0,1.0,128799.86,0
4903,15634491,Kung,652,France,Male,30.0,2,176166.56,2,1.0,1.0,152210.81,0
194,15702741,Potts,601,France,Male,32.0,8,93012.89,1,1.0,0.0,86957.42,0
9000,15810910,Royston,702,Spain,Female,38.0,9,0.0,2,1.0,1.0,158527.45,0
9947,15618171,James,669,France,Female,33.0,9,0.0,2,0.0,1.0,107221.03,0
3879,15653222,Otutodilichukwu,526,Germany,Female,32.0,6,131938.92,2,1.0,1.0,1795.93,0
7430,15644878,Hill,685,Spain,Female,43.0,6,117302.62,1,0.0,0.0,68701.73,0
5303,15636700,Marsh,701,France,Male,39.0,9,140236.98,1,0.0,1.0,146651.99,0
2661,15756241,Yirawala,767,France,Female,44.0,2,152509.25,1,1.0,1.0,136915.15,0
3519,15600688,Liston,600,France,Female,39.0,5,0.0,2,0.0,0.0,118272.07,0
5736,15756070,Greenwood,585,Spain,Female,44.0,4,0.0,2,0.0,1.0,101728.46,0
921,15797748,Lu,729,France,Male,44.0,5,0.0,2,0.0,1.0,9200.54,0
8253,15734737,Bruno,744,France,Male,56.0,9,0.0,2,1.0,1.0,169498.61,0
5099,15730353,Olisaemeka,550,Germany,Male,29.0,9,145294.08,2,1.0,0.0,147484.13,0
5778,15642248,Ko,608,Spain,Male,66.0,8,123935.35,1,1.0,1.0,65758.19,0
9633,15791006,Kodilinyechukwu,760,Germany,Female,34.0,6,58003.41,1,1.0,0.0,90346.1,0
2739,15662098,Palmer,650,Spain,Male,41.0,3,128808.65,3,0.0,0.0,113677.53,1
3950,15717937,Gibbons,554,Germany,Male,43.0,5,99906.89,1,0.0,0.0,24983.39,0
7165,15713983,Mao,780,Germany,Male,34.0,5,94108.54,2,1.0,0.0,177235.21,0
6848,15809462,Polyakova,656,France,Male,30.0,3,0.0,2,0.0,1.0,17104.0,0
8589,15742809,Mironova,712,Spain,Female,29.0,7,77919.78,1,1.0,0.0,122547.58,0
7399,15577771,Akabueze,453,Germany,Female,40.0,1,111524.49,1,1.0,1.0,120373.84,1
6543,15785831,Sinclair,591,France,Male,35.0,7,183027.25,1,1.0,1.0,56028.79,0
5856,15608541,Claiborne,498,France,Male,46.0,1,91857.66,1,1.0,0.0,101954.78,1
4872,15575858,Bergamaschi,763,France,Male,40.0,3,0.0,2,1.0,0.0,134281.11,0
8548,15607690,Hsing,689,Germany,Male,47.0,2,118812.5,2,0.0,0.0,31121.42,0
6352,15794472,Brookes,553,France,Female,27.0,3,0.0,2,0.0,0.0,159800.16,0
1066,15692744,Davison,512,France,Male,36.0,4,152169.12,2,0.0,0.0,38629.3,1
5753,15697948,Henderson,752,Spain,Female,36.0,3,0.0,2,1.0,1.0,48505.1,0
8433,15582519,Seleznyov,479,France,Male,47.0,6,121797.09,1,0.0,1.0,5811.9,1
9547,15777033,Chizoba,524,France,Male,29.0,7,0.0,2,1.0,1.0,105448.74,0
1831,15572467,Chandler,506,France,Male,37.0,5,0.0,2,1.0,1.0,127543.81,0
5993,15682955,Capon,758,France,Female,32.0,2,84378.9,1,1.0,1.0,75396.43,0
6893,15705009,Cartwright,649,France,Female,56.0,8,156974.26,1,1.0,0.0,89405.26,1
213,15573152,Glassman,620,France,Female,41.0,9,0.0,2,0.0,0.0,88852.47,0
4245,15684908,Davidson,540,Germany,Male,64.0,1,91869.69,1,0.0,1.0,95421.0,0
79,15575185,Bushell,757,Spain,Male,33.0,5,77253.22,1,0.0,1.0,194239.63,0
6754,15568449,Fu,661,Spain,Male,38.0,7,143006.7,1,1.0,1.0,15650.89,0
5330,15592230,Seleznyov,620,France,Male,41.0,3,0.0,2,1.0,1.0,137309.06,0
943,15804586,Lin,376,France,Female,46.0,6,0.0,1,1.0,0.0,157333.69,1
7280,15810485,Sun,486,Germany,Male,37.0,1,101438.0,1,0.0,0.0,51364.56,0
2023,15761477,Golibe,501,Germany,Male,24.0,4,130806.42,2,1.0,0.0,80241.14,0
2200,15770174,Piazza,762,France,Male,29.0,6,141389.06,1,1.0,0.0,54122.89,0
2457,15591766,Crawford,607,Spain,Female,25.0,4,121166.89,1,0.0,1.0,115288.24,0
2029,15635939,Fenton,458,France,Female,39.0,9,0.0,2,1.0,0.0,116343.09,0
8337,15788480,Pagnotto,786,Germany,Female,33.0,0,122325.58,1,0.0,0.0,34712.34,1
7101,15668830,Wan,650,Spain,Male,24.0,8,108881.73,1,1.0,0.0,104492.83,0
7927,15732644,Evans,567,Spain,Female,54.0,5,92316.31,2,1.0,0.0,158590.66,1
2764,15654495,Potter,706,Germany,Female,47.0,6,120621.89,1,1.0,1.0,140803.7,0
4553,15655648,Bock,610,France,Female,25.0,2,0.0,2,1.0,0.0,123723.83,0
3440,15662063,McIver,746,France,Male,36.0,7,142400.77,1,1.0,1.0,193438.69,0
6086,15596992,Norris,482,Germany,Male,45.0,7,156353.46,1,1.0,0.0,72643.95,1
3826,15762928,Venables,548,Spain,Male,44.0,8,0.0,1,1.0,0.0,16989.77,0
2350,15787907,Wang,719,Germany,Female,42.0,5,137227.04,3,1.0,0.0,149097.38,1
8951,15700424,Hsiao,461,France,Female,35.0,5,0.0,1,1.0,1.0,54209.02,0
7548,15617991,Andrews,555,France,Male,29.0,4,128744.04,1,1.0,1.0,47454.93,0
6820,15787602,Carter,568,Spain,Male,39.0,5,0.0,2,1.0,1.0,129569.92,0
1558,15706815,Samoylova,515,Germany,Male,37.0,2,90432.92,1,1.0,1.0,188366.04,1
5587,15699446,Hobbs,816,Germany,Female,25.0,2,150355.35,2,1.0,1.0,35770.84,0
1631,15634950,Obiajulu,657,Germany,Male,57.0,8,107174.58,1,1.0,1.0,126369.55,1
7233,15799785,Ikemefuna,679,Germany,Female,30.0,4,77949.69,1,1.0,1.0,121151.46,0
1215,15674148,Milanesi,579,Spain,Male,33.0,6,0.0,1,1.0,0.0,94993.04,1
2135,15610355,Hunter,713,France,Male,44.0,1,63438.91,1,1.0,0.0,64375.4,0
4018,15678034,Grosse,811,France,Male,46.0,9,180226.24,1,1.0,0.0,13464.64,1
5376,15705352,Yang,686,Spain,Male,38.0,7,111484.88,1,1.0,1.0,76076.2,0
9499,15701932,Millar,586,France,Female,52.0,6,140900.97,1,1.0,1.0,67288.89,0
6954,15579109,Napolitano,574,Germany,Male,35.0,5,163856.76,1,1.0,1.0,15118.2,0
7429,15750055,Onio,503,Spain,Male,32.0,9,100262.88,2,1.0,1.0,157921.25,0
405,15642291,Fontaine,685,France,Male,23.0,8,0.0,2,1.0,1.0,112239.03,0
5438,15733476,Gonzalez,543,Germany,Male,30.0,6,73481.05,1,1.0,1.0,176692.65,0
9488,15672574,Uspenskaya,850,Spain,Female,32.0,5,0.0,1,1.0,1.0,3830.59,0
4353,15765192,Jones,564,France,Male,26.0,7,84006.88,2,0.0,0.0,183490.99,0
8930,15675141,Fraser,569,France,Female,35.0,4,93934.63,1,1.0,0.0,184748.23,0
3759,15582910,Turnbull,514,France,Male,38.0,4,112230.38,1,1.0,0.0,16717.11,1
457,15747960,Eluemuno,733,France,Male,33.0,3,0.0,1,1.0,1.0,7666.73,0
1630,15595303,Johnston,736,Germany,Male,46.0,5,130812.91,1,1.0,1.0,77981.54,1
398,15612187,Morin,547,Germany,Male,32.0,8,155726.85,1,1.0,0.0,67789.99,0
6129,15672016,Sabbatini,819,France,Male,35.0,1,0.0,2,0.0,1.0,3385.04,0
9604,15698927,Ritchie,675,France,Male,39.0,7,0.0,2,0.0,1.0,36267.21,0
7210,15788131,Atkins,653,France,Male,47.0,6,0.0,1,1.0,0.0,50695.93,1
2067,15772262,Vavilov,545,Germany,Male,37.0,9,110483.86,1,1.0,1.0,127394.67,0
6382,15714046,Trevisano,720,Spain,Male,33.0,3,123783.91,2,1.0,1.0,142903.44,0
