RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1557,15772777,Onyemachukwu,850,Spain,Female,29.0,10,0.0,2,1.0,1.0,94815.04,0
3054,15610140,He,601,France,Female,34.0,5,0.0,2,1.0,0.0,27022.57,0
4537,15756333,Khan,642,France,Female,55.0,7,0.0,2,1.0,1.0,101515.76,0
7434,15671293,Marcus,779,Germany,Female,37.0,2,128389.63,1,1.0,1.0,6589.16,1
8942,15810660,Boyle,774,Germany,Male,34.0,4,120875.23,2,0.0,1.0,113407.26,0
1707,15788483,Kerr,719,Spain,Male,38.0,0,0.0,1,1.0,0.0,126876.47,0
4159,15771580,Davison,850,France,Female,38.0,0,106831.69,1,0.0,1.0,148977.72,0
6920,15599084,Hopwood,782,France,Male,33.0,7,191523.09,1,1.0,1.0,167058.75,0
2211,15769917,Onyekachi,673,Germany,Female,34.0,1,127122.79,3,0.0,1.0,76703.1,0
4988,15711254,Retana,452,France,Female,35.0,7,0.0,2,1.0,0.0,164241.67,0
8125,15733872,Marino,791,Germany,Female,33.0,10,130229.71,2,0.0,0.0,54019.93,1
5501,15641877,Ross,681,France,Male,47.0,9,97023.21,1,1.0,1.0,2168.13,0
8612,15617029,Young,596,Spain,Female,30.0,1,0.0,2,1.0,0.0,8125.39,0
8502,15797197,Macleod,678,Spain,Male,29.0,6,0.0,2,1.0,0.0,64443.75,0
7887,15744979,Fowler,666,France,Female,36.0,8,0.0,1,0.0,1.0,158666.99,0
7954,15608209,Currey,622,Germany,Male,33.0,3,96926.12,2,1.0,0.0,48553.77,0
973,15605918,Padovesi,635,Germany,Male,43.0,5,78992.75,2,0.0,0.0,153265.31,0
7810,15780989,Hajek,579,Spain,Male,43.0,2,145843.82,1,1.0,1.0,198402.37,1
8211,15768476,Chukwubuikem,703,Spain,Male,31.0,6,0.0,2,1.0,1.0,67667.19,0
231,15808473,Ringrose,673,France,Male,72.0,1,0.0,2,0.0,1.0,111981.19,0
2957,15642885,Gray,792,France,Male,30.0,8,0.0,2,1.0,0.0,199644.2,0
2039,15710743,Onwuamaeze,621,France,Male,47.0,0,0.0,1,1.0,1.0,133831.37,1
6792,15599591,Martin,600,Germany,Female,39.0,7,88477.36,2,1.0,0.0,58632.37,0
8883,15614643,Chifo,731,Spain,Female,39.0,2,0.0,2,1.0,0.0,136737.13,0
5253,15749947,Black,665,France,Female,44.0,7,0.0,2,1.0,1.0,66548.58,0
2061,15747980,Cattaneo,737,Spain,Male,38.0,6,146282.79,2,1.0,0.0,198516.2,0
6622,15710365,Thomson,646,France,Male,50.0,0,104129.24,2,1.0,0.0,181794.86,1
5372,15580701,Ma,712,France,Male,33.0,3,153819.58,1,1.0,0.0,79176.09,1
2519,15759436,Aksenov,758,France,Female,50.0,2,95813.76,3,1.0,1.0,67944.09,1
663,15667215,Chandler,678,France,Male,31.0,2,0.0,2,1.0,1.0,58803.28,0
3535,15614687,Tien,677,Germany,Female,44.0,4,148770.61,2,1.0,1.0,191057.76,0
3462,15813422,Lu,781,Spain,Male,35.0,4,80790.74,1,1.0,0.0,116429.51,0
4465,15710375,Gibson,641,France,Male,41.0,6,0.0,2,1.0,0.0,65396.79,0
6560,15773852,Hayes,533,Germany,Male,38.0,4,70362.52,2,1.0,1.0,104189.46,0
1762,15796313,Olsen,662,France,Female,36.0,4,166909.2,2,1.0,0.0,138871.12,1
135,15712543,Chinweike,789,Germany,Male,39.0,7,124828.46,2,1.0,1.0,124411.08,0
5979,15713770,Shih,586,Spain,Male,41.0,3,63873.56,1,1.0,0.0,83753.64,0
8165,15581370,Andreyeva,681,Spain,Male,38.0,2,99811.44,2,1.0,0.0,23531.5,0
4977,15717056,Pan,828,Germany,Female,25.0,7,144351.86,1,1.0,0.0,116613.26,0
1829,15792649,Patterson,547,Spain,Female,31.0,9,0.0,2,0.0,0.0,99294.22,0
632,15811762,Pickering,583,Germany,Female,54.0,6,115988.86,1,1.0,0.0,57553.98,1
1418,15774166,Mitchell,607,Germany,Female,24.0,2,109483.54,2,0.0,1.0,127560.77,0
6637,15792679,Troupe,575,France,Male,24.0,2,0.0,2,1.0,1.0,119927.81,0
7788,15675963,Padovano,627,France,Female,57.0,9,0.0,2,1.0,1.0,107712.42,0
8694,15659092,Davide,621,France,Female,50.0,5,0.0,2,1.0,0.0,191756.54,1
8636,15608701,Chialuka,651,Germany,Male,29.0,3,121890.06,1,1.0,0.0,54530.51,1
4760,15709222,Chukwueloka,557,Spain,Male,34.0,3,0.0,1,0.0,1.0,123427.98,0
4414,15596575,Vale,615,Germany,Male,39.0,5,113193.51,2,1.0,1.0,52166.25,0
8484,15589949,Maclean,433,Spain,Male,34.0,9,152806.74,1,1.0,0.0,19687.99,0
2328,15613713,Kozlova,644,France,Male,30.0,5,44928.88,1,1.0,1.0,10771.46,0
1210,15715667,Sorokina,850,France,Female,32.0,7,0.0,2,0.0,0.0,155227.0,0
6184,15642726,Holmes,611,France,Male,53.0,3,83568.26,1,0.0,0.0,1235.49,0
2582,15634719,Chinwendu,704,France,Male,31.0,0,0.0,2,1.0,0.0,183038.33,0
9770,15703707,Atkins,656,France,Male,44.0,10,143571.52,1,0.0,0.0,127444.14,0
951,15630328,Bird,635,France,Female,48.0,8,130796.33,2,1.0,1.0,43250.3,0
6635,15575399,Somadina,480,France,Female,42.0,1,152160.21,2,1.0,0.0,101778.9,0
4886,15654408,Kharitonova,562,Spain,Male,41.0,5,165445.04,2,1.0,0.0,85787.31,0
51,15616550,Chidiebele,698,Germany,Male,44.0,10,116363.37,2,1.0,0.0,198059.16,0
4549,15673372,Stevenson,635,France,Female,58.0,1,0.0,1,1.0,1.0,58907.08,1
4871,15573888,Ponomaryov,648,Germany,Female,43.0,1,107963.38,1,0.0,0.0,186438.86,1
7082,15672894,McCawley,625,France,Female,36.0,8,129944.39,2,0.0,0.0,198914.8,0
7864,15659677,Beluchi,746,France,Male,47.0,8,142382.03,1,1.0,1.0,62086.62,0
7228,15566495,Hanson,704,Spain,Female,24.0,2,0.0,1,1.0,0.0,35600.25,1
2359,15665438,Hs?,669,France,Male,43.0,1,163159.85,1,0.0,1.0,15602.8,0
8031,15578141,Chien,592,Spain,Male,38.0,3,0.0,1,1.0,1.0,12905.89,1
7358,15570947,Bruny,615,Spain,Female,29.0,7,143330.56,2,1.0,1.0,126396.01,0
2700,15600103,Alexander,633,Germany,Female,29.0,8,104944.1,1,1.0,1.0,97684.46,0
8276,15737489,Ramsden,610,Spain,Female,46.0,5,116886.59,1,0.0,0.0,107973.44,0
3118,15732987,Hs?,721,Spain,Male,43.0,3,88798.34,1,0.0,0.0,45610.63,0
5852,15722053,Oguejiofor,576,Spain,Male,33.0,3,0.0,2,0.0,1.0,190112.05,0
7246,15763579,Castro,702,Germany,Female,36.0,2,105264.88,2,1.0,1.0,52909.87,0
5051,15663294,Kao,703,France,Male,32.0,1,125685.79,1,1.0,1.0,56246.72,0
2262,15681402,Ngozichukwuka,763,Germany,Female,61.0,1,66101.89,1,1.0,1.0,143981.27,0
7978,15588341,Chigozie,647,Spain,Male,47.0,10,99835.17,1,0.0,1.0,89103.05,0
1073,15625698,Dumetochukwu,624,Spain,Female,23.0,6,0.0,2,0.0,1.0,196668.51,0
2679,15767793,Hsu,819,France,Female,38.0,10,0.0,2,1.0,0.0,30498.7,0
6978,15711571,Y?,587,Spain,Male,42.0,5,120233.83,1,1.0,0.0,194890.33,0
3831,15720713,Chibueze,850,France,Female,29.0,10,0.0,2,1.0,1.0,199775.67,0
2616,15700209,Walker,486,France,Male,63.0,9,97009.15,1,1.0,1.0,85101.0,0
900,15632210,Hill,657,Germany,Male,25.0,2,171770.55,1,1.0,0.0,22745.5,0
3467,15631339,Adams,791,France,Male,28.0,4,0.0,1,1.0,0.0,174435.48,0
7963,15623630,Foster,634,Germany,Female,56.0,3,116251.24,1,0.0,1.0,42429.88,1
2206,15812982,Francis,509,Spain,Male,38.0,2,0.0,1,0.0,0.0,168460.12,0
6337,15781534,Rapuluolisa,536,Germany,Female,35.0,4,121520.36,1,0.0,0.0,77178.42,0
8884,15707696,Lu,471,Spain,Female,28.0,5,0.0,2,1.0,1.0,22356.97,0
2133,15599722,Chia,609,Spain,Female,43.0,6,86053.52,2,1.0,1.0,113276.46,1
8449,15717191,Ferri,508,France,Male,49.0,1,93817.41,2,1.0,1.0,132468.76,1
357,15611759,Simmons,850,Spain,Female,57.0,8,126776.3,2,1.0,1.0,132298.49,0
2241,15670345,Mazzi,785,Germany,Female,33.0,6,127211.45,1,0.0,0.0,191961.83,0
6491,15620751,Secombe,760,France,Male,34.0,2,0.0,2,1.0,0.0,164162.44,0
5073,15572657,H?,472,France,Male,29.0,8,102490.27,1,0.0,1.0,181224.56,0
978,15582616,Y?an,520,France,Female,38.0,4,0.0,2,1.0,0.0,56388.63,0
3432,15688193,Graham,468,France,Male,36.0,3,61636.97,1,0.0,0.0,107787.42,0
1277,15690182,Kapustin,635,Germany,Male,37.0,5,113488.68,1,1.0,0.0,95611.74,1
1687,15570205,Tao,682,Spain,Male,36.0,5,0.0,2,1.0,1.0,147758.51,0
5880,15705301,Parkes,683,France,Male,41.0,6,95696.52,2,1.0,1.0,184366.14,0
1444,15598751,Ingram,556,France,Female,43.0,6,0.0,3,0.0,0.0,125154.57,1
6912,15710087,Nicholls,705,Germany,Female,54.0,3,125889.3,3,1.0,0.0,96013.5,1
9715,15681274,Marshall,726,Spain,Female,56.0,2,105473.74,1,1.0,1.0,46044.7,0
7334,15795527,Zetticci,699,Spain,Male,43.0,2,136487.86,2,1.0,0.0,82815.93,0
3852,15697597,Chiemenam,631,France,Male,26.0,1,149144.61,1,0.0,1.0,123697.95,0
354,15812007,Power,670,Spain,Male,25.0,6,0.0,2,1.0,1.0,78358.94,0
5028,15807989,Wall,681,Germany,Male,37.0,8,73179.34,2,1.0,1.0,25292.53,0
9473,15579345,Murphy,775,Germany,Female,74.0,0,161371.5,1,1.0,1.0,134869.93,0
8868,15653773,Shaw,457,France,Female,38.0,7,164496.99,1,1.0,1.0,163327.27,0
4225,15735270,Ruggiero,767,Spain,Male,47.0,2,0.0,1,1.0,0.0,48161.18,1
3119,15789432,Mazzanti,451,France,Male,33.0,6,0.0,2,1.0,0.0,184954.11,0
2694,15627697,Alekseyeva,662,France,Male,34.0,2,0.0,2,0.0,1.0,21497.27,0
2267,15629323,Kelechi,617,Germany,Female,37.0,4,116471.43,2,1.0,0.0,175324.74,1
4425,15774630,Peacock,601,Germany,Female,47.0,1,142802.02,1,1.0,1.0,57553.02,0
6446,15719170,Sagese,679,France,Female,30.0,1,112543.42,1,1.0,1.0,179435.21,0
8160,15637427,Lu,461,Spain,Female,25.0,6,0.0,2,1.0,1.0,15306.29,0
5224,15624695,Otitodilinna,662,Spain,Female,72.0,7,140301.72,1,0.0,1.0,179258.67,0
1696,15704250,Akabueze,506,France,Male,34.0,7,0.0,2,0.0,0.0,115842.1,0
4854,15614740,Walters,684,France,Female,41.0,6,135203.81,2,1.0,1.0,121967.88,0
4126,15633378,Davidson,692,Spain,Female,49.0,9,0.0,2,1.0,0.0,178342.63,0
3213,15747097,Hs?,611,France,Male,35.0,10,0.0,1,1.0,1.0,23598.23,1
4810,15662238,Davis,822,France,Male,37.0,3,105563.0,1,1.0,0.0,182624.93,0
568,15689614,Teng,687,Spain,Female,63.0,1,137715.66,1,1.0,1.0,37938.74,0
522,15653547,Madukwe,850,France,Male,56.0,7,131317.48,1,1.0,1.0,119175.45,0
2572,15652527,Champion,680,France,Male,44.0,7,108724.98,1,0.0,1.0,72330.46,0
1256,15615032,Peng,624,Spain,Male,46.0,3,0.0,2,1.0,1.0,62825.03,0
4712,15758831,Thornton,754,France,Male,39.0,3,74896.33,1,0.0,0.0,34430.16,0
9061,15770474,Myers,685,France,Female,33.0,1,0.0,3,0.0,1.0,70221.13,1
4176,15693376,Baryshnikov,741,Spain,Male,43.0,0,0.0,2,1.0,1.0,2920.63,1
5782,15706199,White,636,Germany,Male,36.0,6,96643.32,1,0.0,0.0,182059.28,0
1844,15769346,Baird,587,France,Female,36.0,1,134997.49,2,1.0,0.0,44688.08,0
1100,15673055,Sung,494,Spain,Male,38.0,7,0.0,2,1.0,1.0,6203.66,0
9240,15799653,Fiorentino,583,Germany,Female,32.0,7,94753.55,2,1.0,1.0,18149.03,0
9156,15680666,Berry,579,Spain,Female,39.0,2,151963.26,2,1.0,0.0,158948.63,0
818,15806438,Chiabuotu,580,Germany,Female,42.0,2,123331.36,1,0.0,0.0,103516.08,1
4295,15662203,Bremer,579,Germany,Female,42.0,3,137560.38,2,1.0,1.0,85424.34,0
2128,15703482,Walker,710,Germany,Male,34.0,9,134260.36,2,1.0,0.0,147074.67,0
3649,15691703,Shih,545,France,Male,47.0,8,105792.49,1,0.0,1.0,67830.2,1
6561,15719778,Chiu,577,France,Female,32.0,1,0.0,2,1.0,0.0,9902.39,0
5529,15756155,Fu,645,France,Male,32.0,4,0.0,2,0.0,1.0,97628.08,0
727,15673570,Olsen,580,France,Male,37.0,9,0.0,2,0.0,1.0,77108.66,0
176,15755209,Fu,484,Spain,Female,35.0,7,133868.21,1,1.0,1.0,27286.1,0
5223,15724719,Jones,550,France,Female,22.0,7,139096.85,1,1.0,0.0,129890.94,0
9302,15583857,Siciliano,623,Spain,Female,43.0,4,123536.52,2,0.0,0.0,154908.52,0
7369,15751137,Lei,850,Germany,Female,36.0,3,169025.83,1,1.0,0.0,174235.06,0
6079,15730657,Ibekwe,548,France,Female,41.0,4,82596.8,1,0.0,1.0,55672.09,0
6463,15682211,Tu,467,France,Male,57.0,1,0.0,2,1.0,1.0,114448.77,0
8889,15637788,Schmidt,743,France,Male,23.0,3,110203.77,1,1.0,0.0,95583.45,0
9495,15688951,Stoneman,789,Germany,Male,43.0,8,119654.44,2,0.0,1.0,148412.24,1
9772,15771323,Panicucci,480,Spain,Male,39.0,5,121626.9,1,1.0,1.0,82438.13,0
6509,15700801,Eipper,850,Germany,Male,42.0,6,84445.68,3,0.0,1.0,60021.34,1
7540,15609987,Smith,755,France,Male,42.0,2,119919.12,1,1.0,0.0,156868.21,0
6707,15732235,Kuykendall,662,France,Male,64.0,0,98848.19,1,0.0,1.0,42730.12,0
6498,15793688,Bancks,669,France,Male,50.0,9,201009.64,1,1.0,0.0,158032.5,1
4890,15693205,Peng,691,Germany,Female,41.0,8,109153.96,3,1.0,1.0,148848.76,1
6186,15754526,Walker,699,Germany,Male,36.0,6,147137.74,1,1.0,1.0,33687.9,0
8543,15647546,Carvosso,688,Germany,Female,40.0,8,150679.71,2,0.0,1.0,196226.38,0
9974,15806455,Miller,611,France,Male,27.0,7,0.0,2,1.0,1.0,157474.1,0
2235,15713655,Calabrese,720,France,Female,38.0,10,0.0,2,1.0,1.0,56229.72,1
2397,15732476,Ifeanyichukwu,600,France,Female,27.0,3,0.0,2,0.0,1.0,125698.97,0
362,15696674,Robinson,643,Germany,Female,45.0,2,150842.93,1,0.0,1.0,2319.96,1
4404,15616859,Bonwick,602,Germany,Female,43.0,2,113641.49,4,1.0,0.0,115116.35,1
5646,15785373,Wong,717,Spain,Female,42.0,5,190305.78,1,1.0,0.0,99347.8,1
6574,15690332,Wang,647,Germany,Male,35.0,3,192407.97,1,1.0,1.0,40145.28,0
3130,15694453,Walker,631,Germany,Male,37.0,9,131519.49,2,1.0,1.0,51752.18,0
6487,15592761,Tung,710,France,Male,40.0,5,0.0,2,0.0,0.0,162878.96,0
4386,15605375,Tseng,651,France,Male,35.0,2,86911.8,1,1.0,0.0,174094.24,0
4388,15665460,Isayeva,732,Spain,Female,67.0,1,0.0,2,1.0,1.0,177783.04,0
4244,15622518,Stephenson,768,France,Female,26.0,5,51116.26,1,1.0,1.0,70454.79,1
571,15728505,Ts'ao,601,France,Male,44.0,1,100486.18,2,1.0,1.0,62678.53,0
8186,15812356,Doherty,722,Germany,Female,40.0,6,89175.06,2,0.0,1.0,152883.95,0
4786,15702138,Swift,510,France,Female,22.0,3,156834.34,1,0.0,0.0,44374.44,0
1881,15811314,Y?,589,Germany,Female,36.0,9,140355.56,2,1.0,0.0,136329.96,0
3264,15807525,Bailey,447,France,Male,43.0,2,0.0,2,1.0,0.0,33879.26,1
6066,15674720,Smith,691,Germany,Female,37.0,7,123067.63,1,1.0,1.0,98162.44,1
6082,15813159,Hairston,526,France,Male,52.0,8,93590.47,1,0.0,1.0,21228.71,1
5643,15737778,Dickson,782,Spain,Female,41.0,4,0.0,1,1.0,0.0,132943.88,0
2596,15737310,Thompson,633,France,Male,29.0,10,130206.28,1,1.0,0.0,184654.87,0
6044,15760851,Gratton,629,France,Male,31.0,6,0.0,2,1.0,0.0,93881.75,0
3525,15700383,Uvarova,763,France,Female,35.0,7,115651.6,2,1.0,1.0,104706.29,0
4968,15743817,Hargreaves,621,Germany,Male,40.0,8,174126.75,3,1.0,0.0,172490.78,1
8877,15712807,Robertson,556,Spain,Male,46.0,3,131764.96,1,1.0,1.0,108500.66,1
1276,15683195,Ubanwa,719,France,Male,32.0,9,146605.27,1,1.0,1.0,77119.45,0
661,15592937,Napolitani,632,Germany,Female,41.0,3,81877.38,1,1.0,1.0,33642.21,0
9224,15623489,Tu,543,France,Female,67.0,0,128843.67,1,1.0,1.0,134612.48,0
9557,15780909,Caffyn,769,Germany,Male,34.0,7,115101.5,1,0.0,0.0,57841.89,1
8319,15765402,H?,520,France,Female,39.0,6,145644.05,1,0.0,0.0,104118.93,0
5450,15592028,Roberts,549,France,Female,46.0,7,0.0,1,1.0,1.0,109057.56,0
