RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3940,15654611,Parry,736,Germany,Female,25.0,9,81732.88,2,1.0,0.0,136497.28,0
337,15740476,Tsao,659,Germany,Female,32.0,3,150923.74,2,0.0,1.0,174652.51,0
5938,15697035,Garrett,740,Spain,Female,31.0,8,0.0,2,0.0,0.0,86657.48,0
5497,15642515,Arcuri,620,France,Female,42.0,1,0.0,2,0.0,1.0,65565.92,0
2236,15633930,Yobachukwu,648,Spain,Female,56.0,6,157559.59,2,1.0,0.0,140991.23,1
8581,15801915,Rendall,529,France,Female,31.0,6,152310.55,1,1.0,0.0,13054.25,0
9640,15650924,Foster,761,Spain,Female,32.0,4,103515.39,2,1.0,1.0,177622.38,0
2261,15623927,Alexander,576,France,Male,55.0,9,0.0,2,1.0,1.0,94450.97,0
5074,15800295,Cruz,644,Germany,Male,34.0,9,112746.54,2,0.0,0.0,141230.07,0
4330,15753362,Evdokimov,748,Spain,Male,60.0,3,0.0,2,1.0,1.0,78194.37,0
9399,15752915,Hsueh,488,France,Female,34.0,2,0.0,2,1.0,1.0,181270.84,0
5717,15709478,P'an,611,Germany,Male,37.0,1,117524.72,2,0.0,1.0,161064.29,0
912,15746490,Wollstonecraft,648,Spain,Female,53.0,6,111201.41,1,1.0,1.0,121542.29,0
9386,15759244,Boone,687,Germany,Male,44.0,8,95368.14,2,1.0,1.0,1787.85,0
176,15755209,Fu,484,Spain,Female,35.0,7,133868.21,1,1.0,1.0,27286.1,0
202,15622911,Jude,759,France,Male,42.0,4,105420.18,1,0.0,1.0,121409.06,0
8728,15567437,Emenike,734,Germany,Female,30.0,7,123040.38,1,1.0,1.0,76503.06,0
5100,15731555,Ross-Watt,595,Germany,Female,45.0,9,106000.12,1,0.0,0.0,191448.96,1
5102,15721462,Shubin,622,Spain,Female,58.0,2,0.0,2,1.0,1.0,33277.31,0
8586,15737047,Weatherford,754,France,Female,45.0,6,0.0,1,1.0,0.0,73881.68,1
3613,15792151,Hamilton,635,Spain,Female,37.0,3,0.0,2,1.0,0.0,91086.73,0
8251,15688865,Wade,850,France,Female,35.0,9,0.0,2,0.0,0.0,25329.48,0
945,15729362,Lombardi,745,France,Male,36.0,8,67226.37,1,1.0,0.0,130789.6,0
6987,15702377,Knorr,627,Spain,Male,48.0,1,132759.8,1,1.0,0.0,78899.22,0
9570,15643523,Power,710,Spain,Female,30.0,10,0.0,2,1.0,0.0,19500.1,0
8544,15702601,Wyatt,680,Germany,Male,30.0,4,108300.27,2,0.0,1.0,44384.57,1
6966,15656188,Davis,584,Spain,Female,30.0,5,0.0,2,1.0,1.0,185201.58,0
2588,15601892,Hunter,563,France,Male,33.0,8,0.0,2,0.0,1.0,68815.05,0
8620,15661830,Lucciano,750,Spain,Female,36.0,6,0.0,2,1.0,1.0,59816.41,0
1785,15607691,Gibson,658,France,Male,36.0,8,174060.46,1,1.0,1.0,94925.62,0
3627,15634968,Hsueh,789,Germany,Female,37.0,6,110689.07,1,1.0,1.0,71121.04,1
4970,15584477,K?,655,Spain,Female,35.0,1,106405.03,1,1.0,1.0,82900.25,0
876,15653762,Chidiebele,501,France,Female,39.0,9,117301.66,1,0.0,0.0,182025.95,0
7695,15807335,Spencer,676,Spain,Female,64.0,4,116954.32,1,1.0,1.0,91149.48,0
5426,15595153,Tucker,644,Germany,Female,44.0,8,106022.73,2,0.0,0.0,148727.42,0
3771,15568953,Alexeieva,477,France,Male,27.0,1,128554.98,1,1.0,1.0,133173.19,0
1200,15769169,Trentino,645,France,Male,41.0,7,0.0,1,0.0,1.0,28667.56,0
5110,15576156,Abazu,710,Spain,Female,28.0,6,0.0,1,1.0,0.0,48426.98,0
2510,15689341,Gibbs,655,France,Female,50.0,10,0.0,4,1.0,0.0,179267.94,1
416,15809616,Hsiung,626,Spain,Male,26.0,8,0.0,2,0.0,0.0,191420.71,0
8540,15668594,Diggs,620,Germany,Female,25.0,1,137712.01,1,1.0,1.0,76197.05,0
1508,15577274,Genovese,549,Germany,Female,43.0,3,134985.66,1,1.0,0.0,6101.41,0
2465,15725818,Chibuzo,583,Germany,Male,40.0,4,107041.3,1,1.0,1.0,5635.63,0
9210,15570681,Chiang,560,France,Male,24.0,1,116084.32,1,1.0,0.0,89734.7,0
4430,15686463,Fu,626,France,Male,38.0,7,141074.59,1,1.0,0.0,52795.56,1
5411,15723613,Jenkins,623,France,Female,28.0,4,0.0,2,1.0,0.0,41227.67,0
5230,15793585,Anderson,675,France,Male,35.0,8,0.0,2,1.0,1.0,56642.97,0
5643,15737778,Dickson,782,Spain,Female,41.0,4,0.0,1,1.0,0.0,132943.88,0
6000,15735688,Horsley,753,France,Female,31.0,6,106596.29,1,0.0,0.0,91305.77,0
6220,15662574,Brady,636,Spain,Male,37.0,1,115137.26,1,1.0,0.0,52484.01,0
3575,15683375,Compton,541,France,Female,32.0,4,0.0,1,1.0,1.0,114951.42,0
4180,15668580,Todd,716,Spain,Male,33.0,2,0.0,2,1.0,1.0,92916.53,0
7001,15739548,Johnson,775,France,Male,28.0,9,111167.7,1,1.0,0.0,149331.01,0
6511,15643916,Munro,619,Spain,Male,46.0,8,62400.48,1,1.0,1.0,132498.39,1
1030,15688071,Collins,609,Spain,Male,53.0,10,0.0,1,1.0,1.0,154642.91,0
9147,15691323,Bianchi,672,Germany,Male,40.0,4,89025.88,2,1.0,0.0,188892.19,0
2122,15583576,Tai,671,France,Male,30.0,2,0.0,1,0.0,1.0,102057.86,0
7863,15811343,Cattaneo,644,Germany,Male,35.0,5,161591.11,3,1.0,1.0,63795.62,0
6821,15685019,Graham,528,France,Male,29.0,3,102787.42,1,1.0,0.0,55972.56,0
2265,15812945,Padovesi,582,France,Female,29.0,0,0.0,1,1.0,1.0,84012.81,0
2113,15631201,Hill,472,Spain,Female,28.0,4,0.0,2,1.0,0.0,1801.77,0
5406,15592707,Dolgorukova,531,Germany,Female,64.0,2,175754.87,2,1.0,1.0,60721.4,0
8563,15647292,Peng,697,France,Male,63.0,7,148368.02,1,0.0,0.0,118862.08,1
8641,15611365,Fanucci,730,France,Female,32.0,9,127661.69,1,0.0,0.0,60905.51,0
9993,15657105,Chukwualuka,726,Spain,Male,36.0,2,0.0,1,1.0,0.0,195192.4,0
5185,15677146,Obiajulu,728,France,Female,28.0,4,142243.54,2,1.0,0.0,33074.51,0
2881,15789425,Marsden,694,Germany,Female,37.0,8,98218.04,2,1.0,0.0,182354.46,1
7294,15716276,Kennedy,709,France,Female,34.0,2,111669.68,1,1.0,0.0,57029.66,0
2618,15602735,Kuo,692,Germany,Male,45.0,6,152296.83,4,0.0,1.0,108040.86,1
5595,15658432,Freeman,688,France,Male,40.0,6,0.0,1,1.0,1.0,47886.44,0
5948,15672798,O'Brien,656,France,Female,45.0,7,145933.27,1,1.0,1.0,199392.14,0
3362,15754952,Su,602,Germany,Female,48.0,7,76595.08,2,0.0,0.0,127095.14,0
6063,15574558,Gunter,718,Spain,Male,32.0,8,0.0,2,1.0,1.0,41399.33,0
4824,15744789,McConnell,786,Spain,Female,32.0,6,114512.59,1,1.0,0.0,15796.66,0
5317,15780386,Ferri,654,Spain,Male,40.0,5,105683.63,1,1.0,0.0,173617.09,0
2419,15603914,Arcuri,614,France,Male,40.0,6,0.0,1,1.0,1.0,20339.79,1
8823,15673929,Chin,543,France,Male,64.0,4,0.0,2,1.0,1.0,148305.82,0
5841,15729574,Lu,616,Spain,Male,71.0,4,0.0,2,1.0,1.0,173599.38,0
4938,15625632,Philip,577,France,Male,36.0,3,121092.47,2,0.0,1.0,143783.46,0
5699,15672966,Cross,682,Spain,Female,64.0,9,0.0,2,1.0,1.0,103318.44,0
3605,15755798,Feng,610,France,Male,33.0,4,111582.11,1,0.0,0.0,113943.17,0
4489,15776128,Hs?,716,France,Female,44.0,6,155114.9,1,0.0,0.0,133871.83,0
873,15794549,Andrews,722,France,Female,35.0,2,163943.89,2,1.0,1.0,15068.18,0
2267,15629323,Kelechi,617,Germany,Female,37.0,4,116471.43,2,1.0,0.0,175324.74,1
6448,15614834,Long,619,Spain,Female,31.0,3,141751.82,1,0.0,1.0,61531.86,0
6155,15598162,Saunders,754,Germany,Female,39.0,3,160761.41,1,1.0,1.0,24156.03,0
180,15625426,Ashbolt,754,Germany,Female,55.0,3,161608.81,1,1.0,0.0,8080.85,1
35,15732963,Clements,722,Spain,Female,29.0,9,0.0,2,1.0,1.0,142033.07,0
5692,15601383,Ibrahimova,744,Spain,Male,44.0,5,120654.68,1,1.0,0.0,82290.81,0
4197,15796910,Tsui,625,Spain,Female,57.0,7,0.0,1,0.0,0.0,84106.17,1
3099,15628523,Chien,539,France,Female,24.0,3,0.0,2,1.0,1.0,198161.07,0
8199,15733888,Sells,668,Spain,Female,36.0,3,133686.52,1,1.0,0.0,190958.48,1
8751,15644849,Zikoranachidimma,655,France,Female,32.0,2,0.0,1,1.0,1.0,71047.51,0
8972,15583849,Ts'ai,408,France,Male,40.0,3,0.0,2,0.0,0.0,124874.23,0
6989,15769451,Hayes,764,France,Female,44.0,1,0.0,2,1.0,1.0,11467.38,0
19,15661507,Muldrow,587,Spain,Male,45.25,6,0.0,1,0.0,0.0,158684.81,0
1938,15697879,Webb,701,France,Male,30.0,3,156660.72,2,1.0,0.0,45742.42,0
5511,15636330,Ch'in,588,Germany,Female,48.0,1,143279.58,2,1.0,0.0,31580.8,1
68,15641582,Chibugo,735,Germany,Male,43.0,10,123180.01,2,1.0,1.0,196673.28,0
534,15592300,Mai,543,Spain,Male,35.0,10,59408.63,1,1.0,0.0,76773.53,0
9146,15621768,Chukwuhaenye,712,Spain,Male,45.0,6,112994.65,1,0.0,0.0,198398.68,0
7316,15593345,Bradbury,502,Germany,Female,33.0,6,125241.17,2,1.0,1.0,158736.07,0
6426,15566894,Gray,793,France,Male,39.0,3,137817.52,1,0.0,0.0,83997.79,0
4111,15801630,Yen,558,France,Male,40.0,6,0.0,2,1.0,0.0,173844.89,0
1949,15569187,Fleming,680,Spain,Male,35.0,9,0.0,2,0.0,0.0,143774.06,0
1575,15693018,Ermakova,678,Germany,Male,23.0,10,115563.71,1,1.0,1.0,91633.53,0
8731,15634373,Yang,764,France,Male,30.0,5,0.0,2,0.0,1.0,105155.66,0
4780,15711843,Pisani,613,Germany,Male,40.0,1,147856.82,3,0.0,0.0,107961.11,1
6438,15725094,Fang,623,France,Female,37.0,4,140211.88,1,1.0,1.0,93832.33,0
8946,15616745,Hs?,542,Spain,Male,35.0,2,174894.53,1,1.0,1.0,22314.55,0
4844,15736254,Ch'ang,654,France,Male,29.0,2,91955.61,1,1.0,0.0,37065.66,0
5159,15789582,Macleod,587,France,Male,55.0,9,0.0,1,1.0,0.0,64593.07,0
2749,15753332,Loftus,401,Germany,Male,48.0,8,128140.17,1,1.0,0.0,175753.55,1
1274,15612064,Tsou,474,France,Male,33.0,5,0.0,2,1.0,0.0,181945.52,1
7027,15588123,Horton,677,France,Female,27.0,2,0.0,2,0.0,1.0,114685.92,0
6412,15791172,Yeh,672,Germany,Female,21.0,1,35741.69,1,1.0,0.0,28789.94,0
9142,15756277,Wilson,850,Germany,Female,43.0,8,92244.83,2,1.0,0.0,54949.73,0
6829,15806134,Storey,707,Germany,Male,34.0,9,162691.16,2,1.0,0.0,94912.78,0
3233,15814553,Ball,559,France,Female,34.0,5,68999.66,2,1.0,1.0,66879.27,0
3494,15765461,Giles,632,Spain,Male,47.0,3,0.0,2,1.0,0.0,178822.32,0
570,15706647,Jordan,761,France,Male,31.0,7,0.0,3,1.0,1.0,166698.18,0
1142,15716134,Russo,617,France,Male,40.0,5,190008.32,2,1.0,1.0,107047.92,0
2987,15768816,Shen,570,Germany,Male,42.0,0,107856.57,2,1.0,0.0,127528.84,0
2115,15746594,Wu,732,Spain,Male,33.0,8,0.0,1,1.0,0.0,119882.7,0
3271,15629885,Wilson,850,France,Female,33.0,7,118004.26,1,1.0,0.0,183983.82,0
7982,15803032,Yen,599,Germany,Male,38.0,9,89111.63,1,0.0,0.0,157239.6,0
538,15739803,Lucciano,686,Spain,Male,34.0,9,0.0,2,1.0,0.0,127569.8,0
2404,15756901,Ch'ang,641,France,Female,26.0,4,91547.84,2,0.0,1.0,28157.34,0
7116,15773421,Genovese,673,France,Female,42.0,4,0.0,2,1.0,0.0,121440.8,0
510,15598883,King,599,Spain,Female,37.0,2,0.0,2,1.0,1.0,143739.29,0
2946,15776348,Rogers,835,Germany,Male,20.0,4,124365.42,1,0.0,0.0,180197.74,1
4086,15627251,Tsui,520,France,Male,34.0,4,134007.9,1,1.0,1.0,193209.11,0
3530,15710853,Ts'ui,623,France,Female,24.0,5,0.0,2,1.0,0.0,116160.04,0
4911,15706463,Yang,597,France,Female,36.0,9,0.0,2,1.0,1.0,7156.09,0
3860,15694450,Bianchi,677,France,Male,42.0,5,99580.13,1,1.0,0.0,21007.96,0
998,15608114,Manfrin,587,Spain,Male,62.0,7,121286.27,1,0.0,1.0,6776.92,0
8547,15686957,Piccio,553,Germany,Male,35.0,2,158584.28,2,1.0,0.0,43640.16,0
164,15680772,Hu,721,Spain,Female,36.0,2,0.0,2,1.0,1.0,106977.8,0
401,15690452,Tung,605,France,Male,52.0,1,63349.75,1,1.0,0.0,108887.44,0
8788,15572356,Tsai,689,Spain,Male,73.0,1,108555.07,1,0.0,1.0,167969.15,0
3728,15768367,Nebechukwu,781,France,Female,27.0,7,186558.55,1,1.0,1.0,175071.29,1
1650,15569423,Cunningham,731,Spain,Male,41.0,4,0.0,2,1.0,0.0,22299.27,0
5281,15694129,Summers,569,Germany,Female,28.0,3,100032.52,1,1.0,0.0,5159.21,1
96,15699461,Fiorentini,515,Spain,Male,35.0,10,176273.95,1,0.0,1.0,121277.78,0
9947,15618171,James,669,France,Female,33.0,9,0.0,2,0.0,1.0,107221.03,0
5306,15652469,Nevels,699,France,Male,27.0,1,0.0,2,1.0,0.0,93003.21,0
1197,15739131,Whitworth,718,Germany,Male,28.0,4,65643.3,1,1.0,0.0,28760.99,0
1794,15777922,Afamefuna,629,Spain,Male,36.0,1,161757.87,2,1.0,1.0,146371.72,0
8958,15787825,Okwudiliolisa,585,Germany,Male,37.0,6,152496.82,1,1.0,1.0,99907.29,0
3395,15668460,Bellucci,466,France,Male,29.0,6,0.0,2,1.0,1.0,2797.27,0
9143,15663312,Marino,494,France,Female,35.0,9,112727.06,2,1.0,0.0,183752.91,0
3642,15613623,Tilley,640,Spain,Male,62.0,3,0.0,1,1.0,1.0,101663.47,0
2639,15698619,Bowhay,593,France,Male,43.0,9,0.0,2,1.0,1.0,76357.43,0
3933,15763798,McMillan,680,France,Male,23.0,5,140007.19,1,0.0,1.0,31714.08,0
2610,15755242,Rowe,682,France,Female,46.0,2,0.0,1,1.0,1.0,114442.66,0
5015,15773731,John,758,Spain,Female,35.0,5,0.0,2,0.0,0.0,100365.51,0
829,15596914,Shaw,630,Germany,Female,31.0,2,112373.49,2,1.0,1.0,131167.98,0
4617,15758136,King,778,France,Male,37.0,3,141803.77,1,0.0,1.0,179421.84,0
7513,15631267,Lu,641,France,Male,50.0,6,153590.73,2,1.0,1.0,130910.78,0
9651,15646168,Ifeatu,834,Spain,Male,33.0,5,0.0,2,1.0,0.0,66285.18,0
7928,15713426,Hancock,637,Germany,Male,30.0,1,122185.53,1,1.0,0.0,102566.46,1
235,15704769,Smith,585,France,Female,67.0,5,113978.97,2,0.0,1.0,93146.11,0
2162,15569678,Cocci,561,Germany,Male,32.0,6,166824.59,1,1.0,0.0,139451.98,0
142,15724944,Tien,663,France,Male,34.0,7,0.0,2,1.0,1.0,180427.24,0
3985,15695225,Sun,834,Spain,Male,38.0,8,0.0,2,1.0,1.0,66485.26,0
1788,15753549,Dubinina,669,France,Male,25.0,1,157848.53,1,0.0,0.0,37543.93,1
3503,15660505,Romani,735,Germany,Male,46.0,2,106344.95,1,1.0,0.0,114371.33,1
2053,15644765,Ashton,689,Germany,Male,26.0,4,120727.97,1,0.0,1.0,149073.88,0
5199,15660768,L?,604,France,Male,40.0,1,84315.02,1,0.0,0.0,36209.1,0
6839,15680804,Abbott,850,France,Male,29.0,6,0.0,2,1.0,1.0,10672.54,0
9643,15579820,Robertson,704,Spain,Male,38.0,6,106687.76,1,1.0,0.0,173776.5,0
126,15627360,Fuller,432,France,Male,42.0,9,152603.45,1,1.0,0.0,110265.24,1
2972,15782530,Bruce,681,Spain,Male,30.0,2,111093.01,1,1.0,0.0,68985.99,0
9931,15713604,Rossi,425,Germany,Male,40.0,9,166776.6,2,0.0,1.0,172646.88,0
7159,15591010,McDonald,434,Germany,Male,55.0,8,109339.17,2,1.0,0.0,96405.88,1
9746,15603883,Ch'in,818,France,Male,36.0,4,0.0,2,1.0,1.0,8037.03,0
7821,15576131,Phillips,666,France,Male,40.0,5,0.0,2,1.0,0.0,147878.05,0
7992,15787710,Tikhonov,427,Spain,Female,39.0,9,0.0,2,1.0,0.0,28368.37,0
3207,15596761,Hawdon,515,Germany,Male,60.0,9,113715.36,1,1.0,0.0,18424.24,1
3262,15768293,Sun,614,France,Male,51.0,3,0.0,2,1.0,1.0,5552.37,0
8696,15801994,Buccho,775,France,Male,31.0,9,0.0,2,1.0,0.0,169278.51,0
2956,15807481,Peng,577,France,Female,46.0,1,0.0,1,1.0,1.0,158750.53,0
6778,15770214,Bryant,754,France,Female,27.0,7,0.0,2,1.0,0.0,144134.64,0
9489,15659355,McKenzie,671,Spain,Male,32.0,6,123912.78,2,1.0,1.0,146636.44,0
508,15677307,Lo,684,Germany,Female,40.0,6,137326.65,1,1.0,0.0,186976.6,0
719,15696859,Oldham,474,France,Male,45.0,10,0.0,2,0.0,0.0,172175.9,0
2620,15800062,Lanford,850,Spain,Male,49.0,8,0.0,1,0.0,0.0,25867.67,1
9798,15721383,Harvey,627,Spain,Male,40.0,10,0.0,2,1.0,1.0,194792.42,0
9942,15676869,T'ien,657,Spain,Male,36.0,8,0.0,2,0.0,1.0,123866.43,0
4000,15665062,Lucchese,696,France,Male,19.0,1,110928.51,1,1.0,1.0,2766.63,0
8789,15603247,Bruner,743,Germany,Female,35.0,1,146781.24,1,1.0,0.0,189307.7,0
4689,15669606,Chu,690,France,Male,33.0,5,0.0,2,1.0,0.0,138017.68,0
8529,15636353,Buchi,534,Spain,Male,35.0,4,0.0,2,0.0,0.0,9541.15,0
1061,15650933,Ma,490,Spain,Female,48.0,8,155413.06,1,1.0,0.0,187921.3,0
5786,15711733,Rapuokwu,753,France,Male,48.0,4,0.0,2,0.0,1.0,146821.42,0
830,15639788,Yuan,577,France,Female,39.0,10,0.0,2,1.0,0.0,10553.31,0
395,15620505,Celis,594,Spain,Female,24.0,0,97378.54,1,1.0,1.0,71405.17,0
6464,15637411,Tochukwu,749,France,Male,30.0,1,0.0,2,0.0,1.0,126551.65,0
9872,15736371,Kennedy,633,France,Female,34.0,3,123034.43,2,1.0,1.0,38315.04,0
3193,15566689,Chimaoke,554,Spain,Male,66.0,8,0.0,2,1.0,1.0,116747.62,0
4105,15676571,Bezrukova,850,France,Male,55.0,6,0.0,1,1.0,0.0,944.41,1
8134,15656249,Esposito,720,France,Female,34.0,3,118307.57,2,1.0,1.0,136120.29,0
4138,15698732,K'ung,789,Germany,Male,51.0,3,104677.09,1,1.0,0.0,74265.38,0
1783,15642002,Hayward,554,France,Female,35.0,6,117707.18,2,0.0,0.0,95277.15,1
7551,15801817,Carpenter,688,France,Female,38.0,7,123544.21,1,1.0,1.0,157664.02,0
2815,15738672,Paterson,737,Germany,Female,40.0,2,162485.8,2,1.0,0.0,149381.32,0
2568,15635240,Onuoha,553,France,Male,42.0,1,0.0,2,0.0,0.0,23822.04,0
6276,15814940,Lawrence,642,Spain,Female,33.0,9,0.0,2,1.0,1.0,150475.14,0
122,15580203,Kennedy,674,Spain,Male,39.0,6,120193.42,1,0.0,0.0,100130.95,0
4930,15700601,Dynon,561,France,Male,34.0,1,78829.53,1,1.0,1.0,12148.2,0
1614,15674811,Kellway,739,Germany,Male,29.0,3,59385.98,2,1.0,1.0,105533.96,0
8382,15764314,Reilly,550,Germany,Male,36.0,2,113877.23,2,1.0,0.0,174921.91,0
4627,15622321,Golubova,506,France,Female,32.0,3,0.0,1,1.0,1.0,80823.02,0
9166,15669946,Jen,663,Germany,Female,46.0,2,141726.88,1,1.0,1.0,58257.23,0
3922,15743871,Nkemdirim,567,France,Male,59.0,3,0.0,2,1.0,0.0,25843.7,1
3041,15617134,Iqbal,716,France,Male,38.0,4,0.0,2,1.0,0.0,189678.7,0
1364,15789095,T'ang,775,Spain,Male,30.0,4,0.0,2,0.0,1.0,57461.13,0
4814,15723858,Schiavone,517,Spain,Male,39.0,3,0.0,2,0.0,1.0,12465.51,0
8713,15771054,Barnes,469,Spain,Male,35.0,5,0.0,2,1.0,0.0,186490.37,0
7629,15624423,Liu,850,France,Male,28.0,8,99986.98,1,1.0,0.0,196582.55,0
4176,15693376,Baryshnikov,741,Spain,Male,43.0,0,0.0,2,1.0,1.0,2920.63,1
6873,15642816,De Salis,850,France,Female,27.0,7,43658.33,2,1.0,1.0,3025.49,0
6835,15625035,Mills,703,France,Male,50.0,8,160139.59,2,1.0,1.0,79314.1,0
3928,15651943,Richards,580,Spain,Female,65.0,1,0.0,2,0.0,1.0,103182.46,0
8255,15664311,Yang,637,Germany,Male,28.0,3,123675.69,1,1.0,1.0,166458.41,0
2830,15759913,Trentini,553,Germany,Male,43.0,6,85200.82,2,1.0,1.0,160574.09,0
9113,15567339,Shaw,735,France,Male,73.0,9,0.0,1,1.0,1.0,114283.33,0
1805,15605263,Chin,552,France,Male,33.0,5,140931.57,1,0.0,1.0,10921.5,0
1105,15590476,Onochie,589,France,Male,28.0,7,0.0,2,1.0,0.0,151645.96,0
3724,15710978,Palerma,715,Germany,Male,42.0,2,88120.97,2,1.0,1.0,21333.22,0
4418,15697270,Gannon,608,Spain,Male,27.0,4,153325.1,1,1.0,1.0,199953.33,0
2537,15752026,Hammer,691,France,Male,58.0,3,0.0,1,0.0,1.0,194930.3,1
4653,15675252,Martin,734,Spain,Female,39.0,3,92636.96,2,1.0,1.0,125671.29,0
9673,15723013,Sutherland,613,Germany,Male,28.0,7,76656.4,2,1.0,1.0,185483.24,0
5302,15606177,Crawford,672,France,Male,39.0,2,0.0,2,1.0,0.0,87372.49,0
1843,15747222,Bentley,745,Spain,Female,35.0,8,0.0,2,1.0,1.0,116581.1,0
1639,15571550,Dore,699,France,Male,39.0,9,0.0,1,1.0,0.0,80963.92,0
1677,15658057,Padovesi,812,Spain,Female,44.0,8,0.0,3,1.0,0.0,66926.83,1
5095,15617166,Ritchie,610,France,Male,37.0,0,0.0,1,1.0,0.0,114514.64,0
4459,15585839,Niu,633,France,Male,37.0,2,0.0,2,1.0,0.0,182258.17,0
8351,15709531,Harding,556,France,Male,38.0,2,114756.14,1,1.0,0.0,193214.05,0
8930,15675141,Fraser,569,France,Female,35.0,4,93934.63,1,1.0,0.0,184748.23,0
8779,15761606,Law,617,Spain,Female,37.0,9,101707.8,1,1.0,0.0,123866.28,0
6498,15793688,Bancks,669,France,Male,50.0,9,201009.64,1,1.0,0.0,158032.5,1
3828,15654733,Hsieh,794,Germany,Male,57.0,3,117056.46,1,1.0,0.0,93336.93,1
8024,15752588,Vasilyeva,664,France,Male,36.0,1,0.0,2,1.0,1.0,95372.64,0
7439,15676156,Boyle,528,France,Female,32.0,4,85615.66,2,1.0,0.0,156192.43,0
4882,15614778,Robertson,579,France,Male,31.0,6,0.0,2,1.0,0.0,26149.25,0
634,15724282,Tsao,540,Germany,Male,44.0,3,164113.04,2,1.0,1.0,12120.79,0
